time_tag,electron_flux_134keV,electron_flux_1509keV,electron_flux_186keV,electron_flux_2205keV,electron_flux_271keV,electron_flux_2894keV,electron_flux_378keV,electron_flux_548keV,electron_flux_79keV,electron_flux_865keV,proton_flux_P1,proton_flux_P10,proton_flux_P2A,proton_flux_P2B,proton_flux_P3,proton_flux_P4,proton_flux_P5,proton_flux_P6,proton_flux_P7,proton_flux_P8A,proton_flux_P8B,proton_flux_P8C,proton_flux_P9,xray_flux_0.05_0.4nm,xray_flux_0.1_0.8nm,scalar_B_nT,BX_nT,BY_nT,BZ_nT,sw_temperature_K,sw_proton_density_Ncm3,sw_plasma_speed_kms,flow_pressure_nPa,Kp_index,Dst_index_nT,AE_index_nT
2026-06-30 17:40:00+00:00,5883.560546875,54.15174865722656,1776.8536376953125,8.944228172302246,1350.596435546875,0.4160087704658508,1028.9268798828125,698.5645751953125,12683.806640625,320.11724853515625,0.1998621374368667,6.207663716395473e-08,0.0008699637255631,0.0004606685542967,,1.2262571544852108e-05,7.480860404029954e-06,6.912211460985418e-07,4.707535481429659e-07,2.2687589762426802e-07,3.996442501374986e-07,6.50264496471209e-07,2.308952247176421e-07,1.0424300000977382e-07,2.8085837584512774e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 17:45:00+00:00,5717.98095703125,50.34435272216797,1524.706298828125,7.784710884094238,1204.1209716796875,0.3128240704536438,914.0806884765624,627.5978393554688,18873.15625,299.1921691894531,0.2154913693666458,1.0346164458496788e-07,0.0011866226559504,0.000553147343453,,,9.974358363251667e-06,1.3827134353050496e-06,7.057885227368388e-07,5.671848271049384e-07,1.49867639720469e-06,6.502687028842047e-07,4.156158581736236e-07,8.122641759200634e-08,2.4906616999942344e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 17:50:00+00:00,5624.39111328125,45.86191177368164,1368.4552001953125,7.572467803955078,1097.0548095703125,0.2874738872051239,824.8494262695312,609.0532836914062,28413.427734375,281.6508178710937,0.2378748208284378,4.138439280154672e-08,0.0008704755455255,0.0004301452427171,,6.142416168586351e-06,7.487030416086782e-06,6.909826311130018e-07,2.3522933645381277e-07,3.4030983897537226e-07,8.991994491225341e-07,5.202163606554677e-07,2.308940025841367e-07,7.043715299914767e-08,2.3265265554073267e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 17:55:00+00:00,4392.82177734375,43.4590072631836,1239.259521484375,6.844727039337158,1020.6869506835938,0.2353669553995132,829.8240356445312,585.9281616210938,37869.42578125,269.70556640625,0.193128302693367,8.276995799860742e-08,0.0012659748317673,0.0004609955940395,1.1301867743895856e-05,1.839734431996476e-05,2.4938741262303665e-05,1.381419110657589e-06,4.702929743416462e-07,7.940497539493663e-07,8.99197459602874e-07,7.803108132975467e-07,2.3089769740636257e-07,6.382171591212682e-08,2.1737707811553264e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 18:00:00+00:00,3364.537109375,40.7385368347168,1323.2763671875,6.175384998321533,1135.4993896484375,0.2467908710241317,846.4873046875,586.9103393554688,38717.26171875,259.7262268066406,0.125209093093872,1.6553502746319285e-07,0.0004741403099615,0.0007056565373204,1.1280103535682429e-05,1.8366259610047564e-05,1.7435415429645218e-05,1.3804482250634464e-06,1.4095916185397073e-06,4.537401707693789e-07,5.994574507894868e-07,2.601073560981604e-07,5.079662059870316e-07,5.539732583770274e-08,2.050232751571457e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 18:05:00+00:00,3844.110107421875,37.91818237304688,1864.678466796875,5.630714416503906,1070.0599365234375,0.222184419631958,767.5436401367188,521.9851684570312,38127.5859375,241.988525390625,0.0951040536165237,6.207559977156052e-08,0.0003161048807669,0.0003069875237997,1.1302688108116854e-05,6.122427748778136e-06,1.992734905797988e-05,6.899618369970995e-07,2.3481214839193854e-07,3.403094979148591e-07,1.1989197901129955e-06,5.20205219345371e-07,9.235546372110549e-08,5.4805898486165474e-08,1.9561475710361265e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 18:10:00+00:00,4957.9248046875,33.82806396484375,1916.7554931640625,4.600559711456299,978.2975463867188,0.0849630460143089,729.9097290039062,527.5882568359375,29733.056640625,227.77194213867188,0.0971026271581649,6.207572766925297e-08,0.000236942898482,0.0002452590852044,2.252808371849824e-05,6.109470632509328e-06,9.95277332549449e-06,,1.173766577267088e-06,4.537428139883559e-07,6.993586225689796e-07,1.300492016298449e-07,3.232499921068666e-07,5.169441052998992e-08,1.8753518133962643e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 18:15:00+00:00,6410.4599609375,28.72402572631836,1469.4234619140625,3.6189916133880615,877.4634399414062,0.0752444937825203,678.6448974609375,443.0667724609375,23193.681640625,194.7212371826172,0.0801863968372345,8.276635554693712e-08,0.0002363814419368,0.0001530016743345,1.1245449059060776e-05,6.105950888013467e-06,2.235630199720617e-05,,2.344086595940098e-07,6.806015449001279e-07,1.5985212939995108e-06,5.201944190957875e-07,2.308899524905428e-07,5.50593810544342e-08,1.9417552721279208e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 18:20:00+00:00,5784.912109375,25.71564483642578,1136.2415771484375,3.3086931705474854,792.8763427734375,0.0333357416093349,579.3922729492188,402.3635559082031,22684.255859375,182.12046813964844,0.0790073573589325,8.276588658873153e-08,0.0003941514587495,6.12440999248065e-05,,1.2213175068609416e-05,9.944147677742876e-06,6.888080292810628e-07,2.344410034993416e-07,2.268625678425451e-07,1.4986080714152197e-06,7.802851769156405e-07,2.3089106093721057e-07,5.498324995301118e-08,1.8946616364701183e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 18:25:00+00:00,4114.12939453125,18.4578914642334,958.4762573242188,2.091480493545532,704.640869140625,0.041244238615036,521.6895751953125,359.9809265136719,23104.064453125,139.2420654296875,0.0714023038744926,1.0345637946329589e-07,0.0004721572913695,0.00012231200526,1.1229396477574484e-05,6.1014534367132e-06,9.92983223113697e-06,,4.686164061240561e-07,3.402962533982645e-07,9.99066742224386e-07,3.901406273598697e-07,2.770633500404074e-07,4.96171992381278e-08,1.8500712712921088e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 18:30:00+00:00,3202.8271484375,12.217097282409668,841.9632568359375,1.4930628538131714,567.8803100585938,0.0694620460271835,412.7315368652344,252.6261444091797,28479.966796875,107.34493255615234,0.0596119463443756,1.0345437573278105e-07,0.0002360691141802,9.16889839572832e-05,,1.2202115613035858e-05,1.9837663785438053e-05,,7.023594434940605e-07,3.4029750395347946e-07,1.1988679489149945e-06,5.201886779104825e-07,3.694147494570643e-07,8.829745468119654e-08,2.2436986455431907e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 18:35:00+00:00,2593.377685546875,11.00112247467041,746.0922241210938,1.0048165321350098,571.7993774414062,0.0034779114648699,418.6796569824219,274.823974609375,27706.50390625,101.3158950805664,0.0876294896006584,8.27628738875319e-08,7.90373669588007e-05,0.0001529362925793,,,1.2385692571115214e-05,6.884201866341755e-07,2.338332478757366e-07,3.4029812923108693e-07,9.99062194750877e-07,6.502402811747743e-07,9.235375841853968e-08,1.2209932265250245e-07,2.5105143777182093e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 18:40:00+00:00,1796.0523681640625,7.893007278442383,826.4525756835938,0.6438448429107666,636.7385864257812,0.0487252622842788,444.4158325195313,243.6725311279297,23799.576171875,77.06694793701172,0.0795525908470153,6.207341129993439e-08,0.0004718390118796,0.0002137074625352,,1.2188022992631886e-05,1.7349319023196585e-05,1.3753298162555438e-06,1.1701448556777905e-06,3.40287897415692e-07,7.992459813976893e-07,3.9013229979900643e-07,1.847068915594719e-07,1.715639683652626e-07,3.279864813521272e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 18:45:00+00:00,1763.4603271484375,5.161363124847412,863.5508422851562,0.4109601676464081,469.0505065917969,0.0784060209989547,277.08233642578125,162.52774047851562,20795.880859375,60.95745468139648,0.0676161125302314,2.069107196689401e-08,0.0004717000119853,0.0001831384579418,,1.82914845936466e-05,1.487439476477448e-05,,4.6766109562668134e-07,1.1342987704665577e-07,1.4985770349085217e-06,5.201690100875567e-07,4.617641025106424e-07,2.365786997415853e-07,4.021993845526595e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 18:50:00+00:00,2026.6434326171875,4.196428298950195,812.7440795898438,0.3644653558731079,485.3638916015625,0.0615880079567432,349.5057373046875,203.24148559570312,13781.5166015625,48.73563766479492,0.064214214682579,8.27625754595829e-08,0.000235581639572,0.0002134028909495,,1.218222314491868e-05,1.4851673768134788e-05,2.059491862382856e-06,1.1684321634675143e-06,3.402879826808203e-07,8.991385698209342e-07,2.6008984832515125e-07,1.847028698875875e-07,2.928294406956411e-07,4.574080321617657e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 18:55:00+00:00,1991.2774658203125,3.883009433746338,775.4407958984375,0.3134316504001617,433.5457458496094,,294.67919921875,130.22254943847656,10652.6533203125,46.26066207885742,0.0711179822683334,4.138205866865975e-08,7.846390508348122e-05,0.0001523980754427,1.1212336175958626e-05,,1.2372641322144771e-05,,9.349038236905472e-07,3.402845436539792e-07,1.3986666544951731e-06,9.1030545945614e-07,1.8470518625690602e-07,2.3353973688244886e-07,3.848940195894102e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 19:00:00+00:00,3996.41455078125,4.697696208953857,1193.7098388671875,0.2230661064386367,408.1091918945313,0.0653813555836677,250.0594482421875,158.67254638671875,12826.810546875,50.111572265625,0.1109399124979972,6.207395841784091e-08,0.000392608315451,0.0001524665713077,1.1224964509892745e-05,2.434911584714428e-05,7.42570136935683e-06,6.874205382700893e-07,7.015866572146479e-07,1.1342823569293617e-07,9.990513945012935e-07,2.600935147256678e-07,2.308824917918173e-07,1.7792974915664677e-07,3.4460751976439497e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 19:05:00+00:00,8467.80859375,4.398186206817627,1853.1807861328125,0.377745121717453,411.37939453125,0.0545576810836792,283.5821228027344,163.9781494140625,20644.9296875,49.11006546020508,0.126382514834404,6.207314839912216e-08,0.0005495531368069,0.0003049049701076,,6.0827037486888e-06,7.421088412229437e-06,,4.6803847908449846e-07,1.1342842043404745e-07,5.994364187245083e-07,5.201771386964538e-07,4.155866406563291e-07,1.470747292842134e-07,3.1543165732728085e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 19:10:00+00:00,13289.3134765625,4.061790943145752,1534.7481689453125,0.2405435442924499,428.9067993164063,0.0795163512229919,277.3456420898437,140.22201538085938,39581.10546875,46.15179443359375,0.1311739236116409,6.207311287198536e-08,0.0007839507889002,0.0002739058982115,2.2403437469620258e-05,6.083218067942653e-06,9.885595318337437e-06,,2.340257481137087e-07,3.4029469020424585e-07,7.992421728886256e-07,6.502197038571467e-07,2.3088122702574765e-07,1.0943817585484797e-07,2.8012932489218656e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 19:15:00+00:00,15013.5517578125,4.038931369781494,1482.543701171875,0.3174342811107635,433.6570434570313,0.029493972659111,258.80816650390625,148.61512756347656,68636.6953125,46.90349960327149,0.1294141709804535,6.207289970916463e-08,0.0003125926014035,0.0003340608382131,,,4.926749625155935e-06,,2.33881877420572e-07,3.402883521630429e-07,5.994257321617624e-07,7.802539698786859e-07,3.2323137588718964e-07,1.0167574515662636e-07,2.719986468946445e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 19:20:00+00:00,13165.2548828125,4.6804609298706055,1168.5029296875,0.4880406260490417,382.2051086425781,0.0204117875546216,238.4483642578125,139.67697143554688,102988.15625,46.43949508666992,0.1194519102573394,6.207145730741105e-08,0.0003898580616805,0.0001210574337164,,3.02159915008815e-05,1.2296613022044768e-05,,4.671045701343246e-07,3.402812467356853e-07,9.990239959734026e-07,2.600872619495931e-07,2.770522655737296e-07,9.97066678110059e-08,2.7157177555636736e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 19:25:00+00:00,12747.140625,5.121805667877197,993.5977172851562,0.7709993124008179,397.3262634277344,0.0678730010986328,260.5856628417969,147.02955627441406,134463.953125,51.76699066162109,0.0559558235108852,4.1380403104085424e-08,0.0003870080981869,0.0002108488843077,,,1.9560779037419707e-05,,2.3334592924584285e-07,3.4028036566269293e-07,1.0989093652824522e-06,6.501990128526813e-07,4.617434683495958e-07,1.225961341333459e-07,2.8971726351301186e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 19:30:00+00:00,8830.431640625,5.472897052764893,869.9127807617188,0.5764614939689636,399.212646484375,,234.847900390625,144.0741729736328,132450.671875,53.41606521606445,0.0293276514858007,2.0689762791903377e-08,0.0001541784586152,2.996219882334117e-05,,2.3907896320451982e-05,1.7012303942465223e-05,6.832879648754897e-07,2.32605984251677e-07,3.402612946956652e-07,5.99383042754198e-07,5.201416684030846e-07,2.3086589351351002e-07,8.891431946267404e-08,2.78060883829312e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 19:35:00+00:00,6331.20751953125,5.332529067993164,867.032470703125,0.635275661945343,411.2065734863281,,218.89968872070312,133.05409240722656,107256.8671875,48.59016036987305,0.0211948957294225,1.241370597426794e-07,,8.988649642560631e-05,1.102066016755998e-05,1.1957618880842348e-05,7.296358035091543e-06,,9.305266530645896e-07,1.1342279293558025e-07,1.198772565658146e-06,5.201380304242775e-07,2.770389357920067e-07,7.781659405736718e-08,2.6757347768580075e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 19:40:00+00:00,4627.7099609375,5.280921936035156,1046.1124267578125,0.5238210558891296,397.5474853515625,,217.4715881347656,128.69407653808594,97209.1484375,48.63518142700195,0.0190341230481863,6.206779801232187e-08,7.708532211836427e-05,,1.1007012290065177e-05,1.7909844245878048e-05,9.723392395244446e-06,6.829757808191061e-07,6.974433972573024e-07,4.536816504696617e-07,1.0988667327183066e-06,9.102394074034236e-07,2.770372589111503e-07,6.521624840161169e-08,2.592441205706564e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 19:45:00+00:00,3681.168212890625,4.126242637634277,1233.3736572265625,0.3216496407985687,347.1717529296875,0.0895788148045539,194.1057891845703,113.52962493896484,90287.015625,39.396705627441406,0.0248112902045249,1.2413599392857577e-07,0.0001540944940643,2.997000774485059e-05,,1.79349044628907e-05,4.863012236455688e-06,,,2.268404983851724e-07,1.2986711226403711e-06,1.300352607813693e-07,2.7703734417627857e-07,5.8440804195925025e-08,2.5277076929342e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 19:50:00+00:00,3573.989013671875,3.661286592483521,1427.196044921875,0.2500368356704712,319.96240234375,0.0454220436513423,165.3300323486328,90.92174530029295,73477.53125,32.90911102294922,0.0278887208551168,8.27591719598786e-08,,,,1.796792639652267e-05,1.461626379750669e-05,,6.98119833941746e-07,1.1342560668481387e-07,9.989762475015596e-07,6.501759912680427e-07,3.693875498811394e-07,5.5873119464422416e-08,2.4466103241138626e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 19:55:00+00:00,4341.75244140625,3.8612563610076895,1551.730712890625,0.3121250569820404,337.13531494140625,,166.2621612548828,98.44879913330078,59669.8984375,34.278648376464844,0.0290527809411287,1.655163828218065e-07,0.0002315649035153,2.9972983611514792e-05,,2.392803617112804e-05,7.311963599931914e-06,,6.979347517699352e-07,2.268447758524417e-07,4.994903974875342e-07,1.300357865829938e-07,5.079051561551751e-07,5.984633730804489e-07,6.255142579902895e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 20:00:00+00:00,5056.2587890625,3.609848499298096,1570.3955078125,0.3926047682762146,316.0885925292969,,160.74020385742188,83.88866424560547,45072.33203125,33.53355407714844,0.0284458640962839,,7.70987753639929e-05,2.99345647363225e-05,,,2.429385858704336e-06,,4.651606388961227e-07,7.93949823219009e-07,9.98972836896428e-07,5.201381441111153e-07,1.3851818891907897e-07,6.612861511712254e-07,8.27202256914461e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 20:05:00+00:00,5869.5498046875,3.032949447631836,1581.341552734375,0.304629921913147,299.9951477050781,0.0836093947291374,144.9600830078125,83.59844970703125,36343.9765625,30.742055892944336,0.0367170460522174,1.2413745764661144e-07,7.725807517999783e-05,3.002555786224548e-05,3.3101332519436255e-05,,1.948556564457249e-05,,9.307748314313358e-07,1.1342234529365669e-07,9.989796581066912e-07,6.501777534140274e-07,2.3086637668257026e-07,1.9691130148657979e-07,4.655325028579682e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 20:10:00+00:00,6471.6337890625,2.481234073638916,1425.1951904296875,0.2765291035175323,303.6112060546875,0.0491927973926067,133.9650421142578,71.210693359375,29464.171875,25.5556755065918,0.0400899685919284,8.27577792961165e-08,0.0003092672559432,9.007349581224844e-05,,1.1983648619207088e-05,1.462152249587234e-05,,4.6555024368899467e-07,2.268467653721018e-07,9.989835234591735e-07,5.201484327699291e-07,2.770404421426065e-07,1.4277576099175349e-07,3.860645392705919e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 20:15:00+00:00,7703.00732421875,2.46897292137146,1824.64892578125,0.1442552357912063,293.4925842285156,0.0544438809156417,112.2121810913086,51.01686477661133,34350.671875,20.381221771240234,0.0403327979147434,1.2413683236900397e-07,,5.995893297949806e-05,1.1036217074433807e-05,1.1990214261459188e-05,4.87785382574657e-06,,,5.671140570484567e-07,1.1987806374236245e-06,5.20140702064964e-07,2.3086651879111741e-07,1.2048853648138902e-07,3.512281409712159e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 20:20:00+00:00,8291.3330078125,1.9552217721939087,1867.103759765625,0.1584014743566513,293.0538635253906,,98.48133087158205,49.9496955871582,35725.13671875,18.30735969543457,0.0357605814933776,4.1378648063528096e-08,,0.0001199116231873,1.1028268090740312e-05,5.9794938351842575e-06,1.7037138604791835e-05,,1.1636262797765085e-06,1.134221605525454e-07,7.991787924765958e-07,5.201392809794925e-07,9.234541664682185e-08,1.312446897827613e-07,3.586645561881596e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 20:25:00+00:00,8566.01171875,1.6668846607208252,1743.4263916015625,0.2081049382686615,310.0387268066406,,116.3885269165039,54.133487701416016,32524.572265625,16.071250915527344,0.0402166172862052,8.27576940309882e-08,0.000308325397782,8.977326797321439e-05,1.1010241905751172e-05,1.194631386169931e-05,7.28770737623563e-06,,2.3263274329110575e-07,4.536867947990686e-07,6.992806902417215e-07,6.501780376311217e-07,2.308641597892347e-07,1.0887073642606993e-07,3.383534703971236e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 20:30:00+00:00,8470.634765625,1.904865026473999,1630.541748046875,0.1820671558380127,295.7652587890625,0.028247507289052,97.3685302734375,36.83755493164063,28850.4140625,14.907598495483398,0.0467391237616539,4.1379095705451625e-08,0.0001542385434731,8.98464786587283e-05,,,2.1880236090510152e-05,,1.395686695104814e-06,4.536851747616312e-07,1.19877586257644e-06,1.0402776524642832e-06,2.770380831407238e-07,1.0537211636574285e-07,3.369684009157936e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 20:35:00+00:00,8042.89208984375,2.1429243087768555,1447.1953125,0.1747801154851913,290.49468994140625,,90.7034912109375,46.55727767944336,28886.701171875,16.88543128967285,0.0285947024822235,1.448262594294647e-07,7.716917025391012e-05,8.990908827399835e-05,,,2.919912731158547e-05,,9.30751468786184e-07,,1.2986774891032835e-06,1.300372360901747e-07,1.846924533310812e-07,1.193446053093794e-07,3.432081484788796e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 20:40:00+00:00,7513.67431640625,3.1203534603118896,1491.447998046875,0.2926973700523376,324.2920227050781,0.0193662978708744,115.34529876708984,53.8884391784668,28607.923828125,21.65721321105957,0.0141502702608704,4.137914544344312e-08,7.71557170082815e-05,5.994384628138505e-05,2.205917735409457e-05,2.991311703226529e-05,9.733629667607602e-06,,4.652802658711153e-07,2.268436816166286e-07,5.99386680733005e-07,3.901089939972735e-07,3.232095480143471e-07,2.7541048552848224e-07,4.496402652875986e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
