time_tag,satellite,flux,energy,yaw_flip,channel
2026-06-30 01:40:00+00:00,18,5.672034149029059e-07,83700-98500 keV,0,P8A
2026-06-30 01:40:00+00:00,18,1.2147845154686365e-05,5840-11000 keV,0,P4
2026-06-30 01:40:00+00:00,18,0.0,40300-73400 keV,0,P7
2026-06-30 01:40:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 01:40:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 01:40:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 01:40:00+00:00,18,3.2326352084055543e-07,160000-242000 keV,0,P9
2026-06-30 01:40:00+00:00,18,9.88204737950582e-06,11640-23270 keV,0,P5
2026-06-30 01:40:00+00:00,18,2.601130688617559e-07,115000-143000 keV,0,P8C
2026-06-30 01:40:00+00:00,18,0.007613369729369879,1020-1860 keV,0,P1
2026-06-30 01:40:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 01:45:00+00:00,18,1.2988718935957877e-06,99900-118000 keV,0,P8B
2026-06-30 01:45:00+00:00,18,2.2687635237161885e-07,83700-98500 keV,0,P8A
2026-06-30 01:45:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-30 01:45:00+00:00,18,7.039688512122666e-07,40300-73400 keV,0,P7
2026-06-30 01:45:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 01:45:00+00:00,18,4.1385387561376774e-08,276000-404000 keV,0,P10
2026-06-30 01:45:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 01:45:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 01:45:00+00:00,18,2.770836715626501e-07,160000-242000 keV,0,P9
2026-06-30 01:45:00+00:00,18,1.7293414202868007e-05,11640-23270 keV,0,P5
2026-06-30 01:45:00+00:00,18,7.803387802596262e-07,115000-143000 keV,0,P8C
2026-06-30 01:45:00+00:00,18,0.006977008190006018,1020-1860 keV,0,P1
2026-06-30 01:45:00+00:00,18,3.042955904675182e-05,2310-3340 keV,0,P2B
2026-06-30 01:50:00+00:00,18,6.207882563558087e-08,276000-404000 keV,0,P10
2026-06-30 01:50:00+00:00,18,4.537580480246106e-07,83700-98500 keV,0,P8A
2026-06-30 01:50:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-30 01:50:00+00:00,18,9.386061492477893e-07,40300-73400 keV,0,P7
2026-06-30 01:50:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 01:50:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 01:50:00+00:00,18,7.99304530119116e-07,99900-118000 keV,0,P8B
2026-06-30 01:50:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 01:50:00+00:00,18,3.694415511290572e-07,160000-242000 keV,0,P9
2026-06-30 01:50:00+00:00,18,1.2347197298367973e-05,11640-23270 keV,0,P5
2026-06-30 01:50:00+00:00,18,7.803411676832184e-07,115000-143000 keV,0,P8C
2026-06-30 01:50:00+00:00,18,0.007199030369520187,1020-1860 keV,0,P1
2026-06-30 01:50:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 01:55:00+00:00,18,4.995667950424831e-07,99900-118000 keV,0,P8B
2026-06-30 01:55:00+00:00,18,5.672003453582874e-07,83700-98500 keV,0,P8A
2026-06-30 01:55:00+00:00,18,1.8210381313110702e-05,5840-11000 keV,0,P4
2026-06-30 01:55:00+00:00,18,7.038952958282607e-07,40300-73400 keV,0,P7
2026-06-30 01:55:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 01:55:00+00:00,18,8.277117302668557e-08,276000-404000 keV,0,P10
2026-06-30 01:55:00+00:00,18,5.202184638619656e-07,115000-143000 keV,0,P8C
2026-06-30 01:55:00+00:00,18,3.0406607038457878e-05,2310-3340 keV,0,P2B
2026-06-30 01:55:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 01:55:00+00:00,18,4.1562248043192085e-07,160000-242000 keV,0,P9
2026-06-30 01:55:00+00:00,18,9.876110198092647e-06,11640-23270 keV,0,P5
2026-06-30 01:55:00+00:00,18,6.892323654028587e-07,25900-38100 keV,0,P6
2026-06-30 01:55:00+00:00,18,0.007272191345691681,1020-1860 keV,0,P1
2026-06-30 02:00:00+00:00,18,1.1343921357820363e-07,83700-98500 keV,0,P8A
2026-06-30 02:00:00+00:00,18,1.2136842087784316e-05,5840-11000 keV,0,P4
2026-06-30 02:00:00+00:00,18,9.383227279613493e-07,40300-73400 keV,0,P7
2026-06-30 02:00:00+00:00,18,1.1186191841261461e-05,3400-6480 keV,0,P3
2026-06-30 02:00:00+00:00,18,6.207892511156388e-08,276000-404000 keV,0,P10
2026-06-30 02:00:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 02:00:00+00:00,18,9.991338174586417e-07,99900-118000 keV,0,P8B
2026-06-30 02:00:00+00:00,18,7.829279638826847e-05,1900-2300 keV,0,P2A
2026-06-30 02:00:00+00:00,18,2.770786977634998e-07,160000-242000 keV,0,P9
2026-06-30 02:00:00+00:00,18,1.480986611568369e-05,11640-23270 keV,0,P5
2026-06-30 02:00:00+00:00,18,1.300555538819026e-07,115000-143000 keV,0,P8C
2026-06-30 02:00:00+00:00,18,0.0068223364651203156,1020-1860 keV,0,P1
2026-06-30 02:00:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 02:05:00+00:00,18,1.6985267166091944e-06,99900-118000 keV,0,P8B
2026-06-30 02:05:00+00:00,18,3.403173707283713e-07,83700-98500 keV,0,P8A
2026-06-30 02:05:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-30 02:05:00+00:00,18,2.3455623932022718e-07,40300-73400 keV,0,P7
2026-06-30 02:05:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 02:05:00+00:00,18,1.0346307277586675e-07,276000-404000 keV,0,P10
2026-06-30 02:05:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 02:05:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 02:05:00+00:00,18,1.847188286774326e-07,160000-242000 keV,0,P9
2026-06-30 02:05:00+00:00,18,1.2337852240307257e-05,11640-23270 keV,0,P5
2026-06-30 02:05:00+00:00,18,2.601160815629555e-07,115000-143000 keV,0,P8C
2026-06-30 02:05:00+00:00,18,0.007379309274256229,1020-1860 keV,0,P1
2026-06-30 02:05:00+00:00,18,3.039585499209352e-05,2310-3340 keV,0,P2B
2026-06-30 02:10:00+00:00,18,8.277050511651396e-08,276000-404000 keV,0,P10
2026-06-30 02:10:00+00:00,18,5.67191534628364e-07,83700-98500 keV,0,P8A
2026-06-30 02:10:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-30 02:10:00+00:00,18,4.6909013917684206e-07,40300-73400 keV,0,P7
2026-06-30 02:10:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 02:10:00+00:00,18,6.890156782901613e-07,25900-38100 keV,0,P6
2026-06-30 02:10:00+00:00,18,9.991277920562425e-07,99900-118000 keV,0,P8B
2026-06-30 02:10:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 02:10:00+00:00,18,0.0064466665498912334,1020-1860 keV,0,P1
2026-06-30 02:10:00+00:00,18,1.0404452268630848e-06,115000-143000 keV,0,P8C
2026-06-30 02:10:00+00:00,18,3.0395149224204943e-05,2310-3340 keV,0,P2B
2026-06-30 02:10:00+00:00,18,3.2326363452739315e-07,160000-242000 keV,0,P9
2026-06-30 02:10:00+00:00,18,1.2336357940512244e-05,11640-23270 keV,0,P5
2026-06-30 02:15:00+00:00,18,7.9930083529689e-07,99900-118000 keV,0,P8B
2026-06-30 02:15:00+00:00,18,2.2687670764298673e-07,83700-98500 keV,0,P8A
2026-06-30 02:15:00+00:00,18,1.212846655107569e-05,5840-11000 keV,0,P4
2026-06-30 02:15:00+00:00,18,2.344565075418359e-07,40300-73400 keV,0,P7
2026-06-30 02:15:00+00:00,18,4.138457398994433e-08,276000-404000 keV,0,P10
2026-06-30 02:15:00+00:00,18,2.2349417122313753e-05,3400-6480 keV,0,P3
2026-06-30 02:15:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 02:15:00+00:00,18,2.7707949357136386e-07,160000-242000 keV,0,P9
2026-06-30 02:15:00+00:00,18,1.7264763300772756e-05,11640-23270 keV,0,P5
2026-06-30 02:15:00+00:00,18,5.202118700253777e-07,115000-143000 keV,0,P8C
2026-06-30 02:15:00+00:00,18,0.005959974601864815,1020-1860 keV,0,P1
2026-06-30 02:15:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 02:15:00+00:00,18,6.889163728374115e-07,25900-38100 keV,0,P6
2026-06-30 02:20:00+00:00,18,6.207738323382728e-08,276000-404000 keV,0,P10
2026-06-30 02:20:00+00:00,18,9.991341585191549e-07,99900-118000 keV,0,P8B
2026-06-30 02:20:00+00:00,18,2.2687262912768347e-07,83700-98500 keV,0,P8A
2026-06-30 02:20:00+00:00,18,1.818833698052913e-05,5840-11000 keV,0,P4
2026-06-30 02:20:00+00:00,18,9.377894798490161e-07,40300-73400 keV,0,P7
2026-06-30 02:20:00+00:00,18,1.1172195627295878e-05,3400-6480 keV,0,P3
2026-06-30 02:20:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 02:20:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 02:20:00+00:00,18,5.541595555769163e-07,160000-242000 keV,0,P9
2026-06-30 02:20:00+00:00,18,4.931573585054139e-06,11640-23270 keV,0,P5
2026-06-30 02:20:00+00:00,18,5.202184638619656e-07,115000-143000 keV,0,P8C
2026-06-30 02:20:00+00:00,18,0.005883602891117334,1020-1860 keV,0,P1
2026-06-30 02:20:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 02:25:00+00:00,18,1.2988585922357743e-06,99900-118000 keV,0,P8B
2026-06-30 02:25:00+00:00,18,3.4031131690426264e-07,83700-98500 keV,0,P8A
2026-06-30 02:25:00+00:00,18,2.4239898266387172e-05,5840-11000 keV,0,P4
2026-06-30 02:25:00+00:00,18,7.031361519693746e-07,40300-73400 keV,0,P7
2026-06-30 02:25:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 02:25:00+00:00,18,6.207832825566584e-08,276000-404000 keV,0,P10
2026-06-30 02:25:00+00:00,18,6.885155130476051e-07,25900-38100 keV,0,P6
2026-06-30 02:25:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 02:25:00+00:00,18,1.847191981596552e-07,160000-242000 keV,0,P9
2026-06-30 02:25:00+00:00,18,2.465423449393711e-06,11640-23270 keV,0,P5
2026-06-30 02:25:00+00:00,18,2.6011181830654095e-07,115000-143000 keV,0,P8C
2026-06-30 02:25:00+00:00,18,0.005621382966637611,1020-1860 keV,0,P1
2026-06-30 02:25:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 02:30:00+00:00,18,4.1384854654324954e-08,276000-404000 keV,0,P10
2026-06-30 02:30:00+00:00,18,2.2687225964546087e-07,83700-98500 keV,0,P8A
2026-06-30 02:30:00+00:00,18,6.05718742008321e-06,5840-11000 keV,0,P4
2026-06-30 02:30:00+00:00,18,1.1718861969711725e-06,40300-73400 keV,0,P7
2026-06-30 02:30:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 02:30:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 02:30:00+00:00,18,6.993826673351577e-07,99900-118000 keV,0,P8B
2026-06-30 02:30:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 02:30:00+00:00,18,0.0042787655256688595,1020-1860 keV,0,P1
2026-06-30 02:30:00+00:00,18,6.502650649053976e-07,115000-143000 keV,0,P8C
2026-06-30 02:30:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 02:30:00+00:00,18,2.7707642402674537e-07,160000-242000 keV,0,P9
2026-06-30 02:30:00+00:00,18,9.854635209194385e-06,11640-23270 keV,0,P5
2026-06-30 02:35:00+00:00,18,5.994779144202766e-07,99900-118000 keV,0,P8B
2026-06-30 02:35:00+00:00,18,4.537493509815249e-07,83700-98500 keV,0,P8A
2026-06-30 02:35:00+00:00,18,1.2112966942368075e-05,5840-11000 keV,0,P4
2026-06-30 02:35:00+00:00,18,0.0,40300-73400 keV,0,P7
2026-06-30 02:35:00+00:00,18,1.1157932931382675e-05,3400-6480 keV,0,P3
2026-06-30 02:35:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 02:35:00+00:00,18,1.8623101993853197e-07,276000-404000 keV,0,P10
2026-06-30 02:35:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 02:35:00+00:00,18,2.308965179054212e-07,160000-242000 keV,0,P9
2026-06-30 02:35:00+00:00,18,7.388090580207063e-06,11640-23270 keV,0,P5
2026-06-30 02:35:00+00:00,18,7.803246262483299e-07,115000-143000 keV,0,P8C
2026-06-30 02:35:00+00:00,18,0.0039058562833815813,1020-1860 keV,0,P1
2026-06-30 02:35:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 02:40:00+00:00,18,1.1989345694018994e-06,99900-118000 keV,0,P8B
2026-06-30 02:40:00+00:00,18,1.1343686168174827e-07,83700-98500 keV,0,P8A
2026-06-30 02:40:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-30 02:40:00+00:00,18,2.3430453666151152e-07,40300-73400 keV,0,P7
2026-06-30 02:40:00+00:00,18,8.276870033796513e-08,276000-404000 keV,0,P10
2026-06-30 02:40:00+00:00,18,1.1156118489452638e-05,3400-6480 keV,0,P3
2026-06-30 02:40:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 02:40:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 02:40:00+00:00,18,3.694361510042654e-07,160000-242000 keV,0,P9
2026-06-30 02:40:00+00:00,18,1.4774670489714481e-05,11640-23270 keV,0,P5
2026-06-30 02:40:00+00:00,18,5.20215451160766e-07,115000-143000 keV,0,P8C
2026-06-30 02:40:00+00:00,18,0.004463220480829477,1020-1860 keV,0,P1
2026-06-30 02:40:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 02:45:00+00:00,18,7.992996984285128e-07,99900-118000 keV,0,P8B
2026-06-30 02:45:00+00:00,18,6.806174610574089e-07,83700-98500 keV,0,P8A
2026-06-30 02:45:00+00:00,18,6.052878688933561e-06,5840-11000 keV,0,P4
2026-06-30 02:45:00+00:00,18,4.685528551817697e-07,40300-73400 keV,0,P7
2026-06-30 02:45:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 02:45:00+00:00,18,4.138444253953821e-08,276000-404000 keV,0,P10
2026-06-30 02:45:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 02:45:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 02:45:00+00:00,18,2.770754292669153e-07,160000-242000 keV,0,P9
2026-06-30 02:45:00+00:00,18,1.2308086297707632e-05,11640-23270 keV,0,P5
2026-06-30 02:45:00+00:00,18,7.803233188496961e-07,115000-143000 keV,0,P8C
2026-06-30 02:45:00+00:00,18,0.003569425782188773,1020-1860 keV,0,P1
2026-06-30 02:45:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 02:50:00+00:00,18,8.991972322291986e-07,99900-118000 keV,0,P8B
2026-06-30 02:50:00+00:00,18,1.134374940647831e-07,83700-98500 keV,0,P8A
2026-06-30 02:50:00+00:00,18,2.4205672161770053e-05,5840-11000 keV,0,P4
2026-06-30 02:50:00+00:00,18,9.369424560645712e-07,40300-73400 keV,0,P7
2026-06-30 02:50:00+00:00,18,1.1152220395160839e-05,3400-6480 keV,0,P3
2026-06-30 02:50:00+00:00,18,8.276924745587166e-08,276000-404000 keV,0,P10
2026-06-30 02:50:00+00:00,18,3.0306131520774215e-05,2310-3340 keV,0,P2B
2026-06-30 02:50:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 02:50:00+00:00,18,0.004088839050382376,1020-1860 keV,0,P1
2026-06-30 02:50:00+00:00,18,2.6010806664089614e-07,115000-143000 keV,0,P8C
2026-06-30 02:50:00+00:00,18,6.882403909003187e-07,25900-38100 keV,0,P6
2026-06-30 02:50:00+00:00,18,5.079696734355821e-07,160000-242000 keV,0,P9
2026-06-30 02:50:00+00:00,18,7.383020147244679e-06,11640-23270 keV,0,P5
2026-06-30 02:55:00+00:00,18,5.994702974021493e-07,99900-118000 keV,0,P8B
2026-06-30 02:55:00+00:00,18,2.2687009959554416e-07,83700-98500 keV,0,P8A
2026-06-30 02:55:00+00:00,18,6.048959676263621e-06,5840-11000 keV,0,P4
2026-06-30 02:55:00+00:00,18,1.1711920251400443e-06,40300-73400 keV,0,P7
2026-06-30 02:55:00+00:00,18,1.2415466699167155e-07,276000-404000 keV,0,P10
2026-06-30 02:55:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 02:55:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 02:55:00+00:00,18,1.84716014928199e-07,160000-242000 keV,0,P9
2026-06-30 02:55:00+00:00,18,4.919997991237324e-06,11640-23270 keV,0,P5
2026-06-30 02:55:00+00:00,18,2.6010442866208905e-07,115000-143000 keV,0,P8C
2026-06-30 02:55:00+00:00,18,0.00401362543925643,1020-1860 keV,0,P1
2026-06-30 02:55:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 02:55:00+00:00,18,1.3762487469648477e-06,25900-38100 keV,0,P6
2026-06-30 03:00:00+00:00,18,2.0692196400773355e-08,276000-404000 keV,0,P10
2026-06-30 03:00:00+00:00,18,6.993740839789098e-07,99900-118000 keV,0,P8B
2026-06-30 03:00:00+00:00,18,4.5374480350801605e-07,83700-98500 keV,0,P8A
2026-06-30 03:00:00+00:00,18,6.048812338121934e-06,5840-11000 keV,0,P4
2026-06-30 03:00:00+00:00,18,4.6842967549309833e-07,40300-73400 keV,0,P7
2026-06-30 03:00:00+00:00,18,1.1145956705149729e-05,3400-6480 keV,0,P3
2026-06-30 03:00:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 03:00:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 03:00:00+00:00,18,2.770734681689646e-07,160000-242000 keV,0,P9
2026-06-30 03:00:00+00:00,18,1.2300734852033202e-05,11640-23270 keV,0,P5
2026-06-30 03:00:00+00:00,18,7.803176913512289e-07,115000-143000 keV,0,P8C
2026-06-30 03:00:00+00:00,18,0.003529778216034174,1020-1860 keV,0,P1
2026-06-30 03:00:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 03:05:00+00:00,18,5.994641583129123e-07,99900-118000 keV,0,P8B
2026-06-30 03:05:00+00:00,18,1.134371245825605e-07,83700-98500 keV,0,P8A
2026-06-30 03:05:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-30 03:05:00+00:00,18,4.68355693783451e-07,40300-73400 keV,0,P7
2026-06-30 03:05:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 03:05:00+00:00,18,6.207668690194623e-08,276000-404000 keV,0,P10
2026-06-30 03:05:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 03:05:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 03:05:00+00:00,18,3.2325391430276795e-07,160000-242000 keV,0,P9
2026-06-30 03:05:00+00:00,18,9.840861821430735e-06,11640-23270 keV,0,P5
2026-06-30 03:05:00+00:00,18,3.9015904462758044e-07,115000-143000 keV,0,P8C
2026-06-30 03:05:00+00:00,18,0.003269817680120468,1020-1860 keV,0,P1
2026-06-30 03:05:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 03:10:00+00:00,18,1.1139588423247915e-05,3400-6480 keV,0,P3
2026-06-30 03:10:00+00:00,18,3.40308304203063e-07,83700-98500 keV,0,P8A
2026-06-30 03:10:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-30 03:10:00+00:00,18,2.3416740191350982e-07,40300-73400 keV,0,P7
2026-06-30 03:10:00+00:00,18,2.069229587675636e-08,276000-404000 keV,0,P10
2026-06-30 03:10:00+00:00,18,1.0990312375724898e-06,99900-118000 keV,0,P8B
2026-06-30 03:10:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 03:10:00+00:00,18,0.0036774706095457077,1020-1860 keV,0,P1
2026-06-30 03:10:00+00:00,18,3.901622847024555e-07,115000-143000 keV,0,P8C
2026-06-30 03:10:00+00:00,18,6.0591180954361334e-05,2310-3340 keV,0,P2B
2026-06-30 03:10:00+00:00,18,4.1561227703823533e-07,160000-242000 keV,0,P9
2026-06-30 03:10:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 03:10:00+00:00,18,4.918545982945943e-06,11640-23270 keV,0,P5
2026-06-30 03:15:00+00:00,18,1.1989309314230923e-06,99900-118000 keV,0,P8B
2026-06-30 03:15:00+00:00,18,6.806150736338168e-07,83700-98500 keV,0,P8A
2026-06-30 03:15:00+00:00,18,6.044914698577486e-06,5840-11000 keV,0,P4
2026-06-30 03:15:00+00:00,18,2.3418857608703547e-07,40300-73400 keV,0,P7
2026-06-30 03:15:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 03:15:00+00:00,18,6.877615987832542e-07,25900-38100 keV,0,P6
2026-06-30 03:15:00+00:00,18,4.1384144111589194e-08,276000-404000 keV,0,P10
2026-06-30 03:15:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 03:15:00+00:00,18,9.235912301619464e-08,160000-242000 keV,0,P9
2026-06-30 03:15:00+00:00,18,1.7209771613124758e-05,11640-23270 keV,0,P5
2026-06-30 03:15:00+00:00,18,5.20209709975461e-07,115000-143000 keV,0,P8C
2026-06-30 03:15:00+00:00,18,0.0025622223038226366,1020-1860 keV,0,P1
2026-06-30 03:15:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 03:20:00+00:00,18,1.3987438478579861e-06,99900-118000 keV,0,P8B
2026-06-30 03:20:00+00:00,18,4.537438940133143e-07,83700-98500 keV,0,P8A
2026-06-30 03:20:00+00:00,18,6.044791916792747e-06,5840-11000 keV,0,P4
2026-06-30 03:20:00+00:00,18,7.023051011856296e-07,40300-73400 keV,0,P7
2026-06-30 03:20:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 03:20:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 03:20:00+00:00,18,1.0346017376150485e-07,276000-404000 keV,0,P10
2026-06-30 03:20:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 03:20:00+00:00,18,3.232516974094324e-07,160000-242000 keV,0,P9
2026-06-30 03:20:00+00:00,18,1.4747218301636167e-05,11640-23270 keV,0,P5
2026-06-30 03:20:00+00:00,18,6.502708629341214e-07,115000-143000 keV,0,P8C
2026-06-30 03:20:00+00:00,18,0.0031555546447634697,1020-1860 keV,0,P1
2026-06-30 03:20:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 03:25:00+00:00,18,9.991105116569088e-07,99900-118000 keV,0,P8B
2026-06-30 03:25:00+00:00,18,1.134373093236718e-07,83700-98500 keV,0,P8A
2026-06-30 03:25:00+00:00,18,6.043101620889502e-06,5840-11000 keV,0,P4
2026-06-30 03:25:00+00:00,18,4.6819477006465604e-07,40300-73400 keV,0,P7
2026-06-30 03:25:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 03:25:00+00:00,18,4.1384758731055626e-08,276000-404000 keV,0,P10
2026-06-30 03:25:00+00:00,18,6.876560973978485e-07,25900-38100 keV,0,P6
2026-06-30 03:25:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 03:25:00+00:00,18,4.6178247004036166e-08,160000-242000 keV,0,P9
2026-06-30 03:25:00+00:00,18,1.9658466044347733e-05,11640-23270 keV,0,P5
2026-06-30 03:25:00+00:00,18,5.202120973990532e-07,115000-143000 keV,0,P8C
2026-06-30 03:25:00+00:00,18,0.0030063334852457047,1020-1860 keV,0,P1
2026-06-30 03:25:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 03:30:00+00:00,18,7.99281622221315e-07,99900-118000 keV,0,P8B
2026-06-30 03:30:00+00:00,18,2.2687380862862483e-07,83700-98500 keV,0,P8A
2026-06-30 03:30:00+00:00,18,1.208410867548082e-05,5840-11000 keV,0,P4
2026-06-30 03:30:00+00:00,18,9.362495916320768e-07,40300-73400 keV,0,P7
2026-06-30 03:30:00+00:00,18,1.113504094973905e-05,3400-6480 keV,0,P3
2026-06-30 03:30:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 03:30:00+00:00,18,2.0692279889544807e-08,276000-404000 keV,0,P10
2026-06-30 03:30:00+00:00,18,7.794138946337625e-05,1900-2300 keV,0,P2A
2026-06-30 03:30:00+00:00,18,0.003414355218410492,1020-1860 keV,0,P1
2026-06-30 03:30:00+00:00,18,5.20203172982292e-07,115000-143000 keV,0,P8C
2026-06-30 03:30:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 03:30:00+00:00,18,9.235841957888624e-08,160000-242000 keV,0,P9
2026-06-30 03:30:00+00:00,18,9.829370355873834e-06,11640-23270 keV,0,P5
2026-06-30 03:35:00+00:00,18,1.3987462352815783e-06,99900-118000 keV,0,P8B
2026-06-30 03:35:00+00:00,18,2.2687680711896974e-07,83700-98500 keV,0,P8A
2026-06-30 03:35:00+00:00,18,1.208324192703003e-05,5840-11000 keV,0,P4
2026-06-30 03:35:00+00:00,18,7.021631631687342e-07,40300-73400 keV,0,P7
2026-06-30 03:35:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 03:35:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 03:35:00+00:00,18,2.0692047186798845e-08,276000-404000 keV,0,P10
2026-06-30 03:35:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 03:35:00+00:00,18,2.3089718581559282e-07,160000-242000 keV,0,P9
2026-06-30 03:35:00+00:00,18,1.4741913219040725e-05,11640-23270 keV,0,P5
2026-06-30 03:35:00+00:00,18,2.601029791549081e-07,115000-143000 keV,0,P8C
2026-06-30 03:35:00+00:00,18,0.00378518202342093,1020-1860 keV,0,P1
2026-06-30 03:35:00+00:00,18,3.0268374757724814e-05,2310-3340 keV,0,P2B
2026-06-30 03:40:00+00:00,18,6.993747660999361e-07,99900-118000 keV,0,P8B
2026-06-30 03:40:00+00:00,18,2.2687382283947954e-07,83700-98500 keV,0,P8A
2026-06-30 03:40:00+00:00,18,6.035687420080649e-06,5840-11000 keV,0,P4
2026-06-30 03:40:00+00:00,18,4.679316703004588e-07,40300-73400 keV,0,P7
2026-06-30 03:40:00+00:00,18,6.207626057630478e-08,276000-404000 keV,0,P10
2026-06-30 03:40:00+00:00,18,1.1129660379083361e-05,3400-6480 keV,0,P3
2026-06-30 03:40:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 03:40:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 03:40:00+00:00,18,3.6942955716767756e-07,160000-242000 keV,0,P9
2026-06-30 03:40:00+00:00,18,1.4737773199158255e-05,11640-23270 keV,0,P5
2026-06-30 03:40:00+00:00,18,6.502621090476168e-07,115000-143000 keV,0,P8C
2026-06-30 03:40:00+00:00,18,0.0026339860633015633,1020-1860 keV,0,P1
2026-06-30 03:40:00+00:00,18,3.0268452974269167e-05,2310-3340 keV,0,P2B
2026-06-30 03:45:00+00:00,18,8.991865456664527e-07,99900-118000 keV,0,P8B
2026-06-30 03:45:00+00:00,18,0.0,83700-98500 keV,0,P8A
2026-06-30 03:45:00+00:00,18,1.2067858733644243e-05,5840-11000 keV,0,P4
